station_id,rmse,mean_flow
0,0.30413082,0.01007326
1,9.621198,17.127697
2,63.008945,172.55046
3,71.53473,153.24786
4,14.139558,37.34768
5,28.924656,95.72304
6,24.839079,114.150894
7,43.831665,228.01953
8,36.156216,156.82683
9,165.92635,869.09564
10,66.63827,266.1334
11,59.56359,305.10153
12,48.657497,197.90395
13,31.440573,137.38625
14,147.79257,347.00876
15,25.855324,86.71408
16,42.79633,193.18224
17,45.526985,213.14154
18,26.33697,80.14774
19,34.699238,111.15466
20,32.977406,85.73779
21,49.153015,200.81909
22,34.81787,139.64326
23,17.61236,75.66138
24,33.019306,164.79213
25,63.10566,248.99248
26,77.289986,343.0807
27,31.603176,122.98158
28,52.679024,139.54588
29,27.61961,108.07865
30,32.77866,150.83333
31,22.580194,95.218254
32,16.408195,61.496338
33,36.040787,187.57469
34,19.451052,55.6802
35,15.32997,59.553722
36,23.852987,111.61152
37,17.499456,72.139496
38,19.339558,61.788258
39,24.947453,72.774925
40,27.47839,112.47802
41,69.82706,242.99623
42,46.882584,105.94658
43,22.60573,55.220695
44,170.8085,796.1684
45,25.875149,117.97161
46,22.23593,99.48026
47,22.700716,85.782455
48,44.248425,149.82234
49,20.813425,49.78378
50,26.574057,88.107346
51,16.280119,56.26506
52,36.882942,135.6745
53,34.83898,91.01241
54,34.26628,115.99257
55,36.824444,114.33456
56,6.7367964,17.429182
57,9.410477,16.807692
58,12.56413,35.00997
59,37.83814,45.292736
60,15.715309,35.46225
61,21.373417,68.51211
62,18.724144,62.50926
63,11.841814,35.77513
64,17.989704,47.250916
65,37.42429,109.006516
66,9.855387,23.41738
67,14.785159,38.88604
68,17.187174,26.817461
69,11.741545,19.347172
70,15.823608,48.481075
71,18.558357,65.05037
72,8.013876,24.060642
73,13.609767,50.889194
74,10.72532,29.615181
75,20.834682,65.90222
76,9.527393,28.501629
77,12.961722,42.643265
78,16.846992,48.38706
79,6.0954714,5.108262
80,9.505859,12.353073
81,4.9512877,8.807693
82,16.663172,52.678165
83,15.615939,54.227615
84,9.022318,25.675112
85,8.144258,17.759768
86,3.2139487,4.0633903
87,10.174445,16.558914
88,9.382591,15.045991
89,17.263931,49.121796
90,33.75701,105.90852
91,16.815353,64.98952
92,40.90891,147.27696
93,54.073,243.34625
94,13.037837,43.602158
95,17.914633,75.60175
96,23.94118,92.1916
97,35.14818,147.82285
98,58.658432,128.46184
99,35.934025,131.88492
100,37.610695,144.3663
101,45.002644,213.3146
102,29.861862,132.8893
103,13.703435,33.499695
104,17.221863,50.4535
105,17.322042,58.841576
106,13.481734,47.318375
107,8.717973,21.833841
108,16.394667,65.57041
109,16.51925,43.34005
110,16.87797,43.574276
111,19.412083,48.984737
112,16.172642,51.95635
113,33.33027,87.15456
114,34.91798,154.4826
115,20.034588,80.627495
116,24.19502,81.42328
117,9.3708,23.629427
118,19.474169,46.87149
119,16.696102,52.89398
120,8.31707,20.5523
121,8.872617,32.956654
122,34.432625,55.391228
123,14.16278,12.668193
124,14.632378,15.668498
125,4.3710475,9.17847
126,4.2920785,3.9717135
127,5.219444,8.371897
128,12.380392,46.82387
129,9.254481,21.2907
130,11.874282,35.10002
131,17.308043,55.33415
132,15.561624,42.63085
133,11.010108,24.835064
134,6.047198,12.556268
135,7.7125545,18.101343
136,4.1725135,8.3289585
137,3.5003393,6.1020555
138,11.28795,32.32865
139,1.0802982,0.6243386
140,7.471204,10.997252
141,5.5842924,7.8408628
142,0.5066295,0.18274318
143,0.6783797,0.30779406
144,4.9166026,5.39652
145,11.648519,16.391636
146,23.203463,46.989315
147,4.3892255,5.8232603
148,3.2017572,4.3771877
149,11.676747,22.636244
150,17.12698,31.860704
151,1.434148,1.1419414
152,4.83654,7.0617623
153,7.349884,9.602768
154,8.689129,12.12383
155,6.7893286,9.156186
156,5.014817,7.1723647
157,4.0239606,5.6658525
158,5.637494,8.292023
159,5.7857637,8.894892
160,14.552326,11.09768
161,3.042281,5.163309
162,7.5072637,22.070717
163,11.455401,26.140924
164,6.904329,6.3834963
165,12.2659445,30.979242
166,8.633968,18.4768
167,2.5694377,3.6908832
168,3.1890016,5.3084044
169,5.915342,13.006919
170,5.279978,11.47151
171,13.18835,32.117928
172,2.885133,4.701465
173,6.058526,11.924909
174,9.5723295,21.353989
175,6.381535,12.555759
176,9.414999,28.782866
177,13.079731,42.5117
178,6.9790316,18.24878
179,4.918183,9.450041
180,15.046187,55.625763
181,10.526618,37.260685
182,11.232066,34.650185
183,7.1619825,17.770147
184,8.274128,25.031136
185,9.006934,28.682539
186,7.8688006,21.065323
187,14.144597,56.574276
188,8.225021,24.866096
189,6.10523,16.219984
190,7.072306,12.009462
