station_id,wmape,volume,line
0,282.95795,99.0,0
1,33.566452,168331.0,4
2,18.308613,1695826.0,2
3,21.260912,1506120.0,4
4,23.411201,367053.0,4
5,17.959337,940766.0,1
6,14.957663,1121875.0,1
7,13.127574,2240976.0,1
8,14.582393,1541294.0,1
9,12.272486,8541472.0,2
10,14.318559,2615559.0,1
11,13.430127,2998538.0,1
12,14.634637,1945000.0,1
13,15.163373,1350232.0,1
14,28.807032,3410402.0,1
15,21.09874,852226.0,1
16,15.485759,1898595.0,1
17,14.722399,2094755.0,2
18,18.16579,787692.0,2
19,17.613522,1092428.0,2
20,18.810257,842631.0,2
21,15.29909,1973650.0,2
22,18.10614,1372414.0,2
23,16.878878,743600.0,2
24,13.769791,1619577.0,2
25,17.868235,2447098.0,2
26,13.656983,3371797.0,2
27,16.294731,1208663.0,2
28,21.972597,1371457.0,2
29,18.081245,1062197.0,2
30,15.82547,1482390.0,2
31,17.024742,935805.0,2
32,19.073496,604386.0,2
33,13.60369,1843484.0,12
34,20.358597,547225.0,8
35,17.903841,585294.0,2
36,16.47855,1096918.0,2
37,18.361252,708987.0,2
38,23.176727,607255.0,2
39,21.908085,715232.0,2
40,17.411898,1105434.0,2
41,16.352077,2388167.0,3
42,20.990011,1041243.0,3
43,21.852644,542709.0,3
44,15.169797,7824743.0,3
45,14.387685,1159425.0,3
46,15.201748,977692.0,3
47,17.53819,843070.0,3
48,19.446804,1472454.0,3
49,23.670105,489275.0,3
50,20.356907,865919.0,3
51,20.056503,552973.0,3
52,19.12402,1333409.0,3
53,24.16984,894470.0,3
54,20.355232,1139975.0,3
55,21.79993,1123680.0,3
56,27.202818,171294.0,4
57,32.57846,165186.0,4
58,22.35067,344078.0,4
59,28.220001,445137.0,4
60,26.959293,348523.0,4
61,21.247084,673337.0,4
62,21.036722,614341.0,4
63,23.484089,351598.0,4
64,23.730005,464382.0,4
65,26.4159,1071316.0,5
66,28.99392,230146.0,5
67,24.948872,382172.0,5
68,32.87172,263562.0,5
69,30.474623,190144.0,5
70,22.894163,476472.0,5
71,20.917372,639315.0,5
72,25.700445,236468.0,6
73,18.67809,500139.0,6
74,24.326479,291058.0,6
75,23.286327,647687.0,6
76,24.120344,280114.0,6
77,21.811895,419098.0,6
78,22.669664,475548.0,6
79,51.569675,50204.0,6
80,38.51856,121406.0,6
81,36.263645,86562.0,6
82,21.609163,517721.0,6
83,21.062904,532949.0,6
84,25.383846,252335.0,6
85,31.236137,174543.0,6
86,56.898434,39935.0,6
87,41.510666,162741.0,6
88,45.789993,147872.0,6
89,25.371737,482769.0,7
90,18.87199,1040869.0,7
91,18.554781,638717.0,7
92,17.815147,1447438.0,7
93,15.11288,2391607.0,7
94,20.654324,428522.0,7
95,16.687332,743014.0,7
96,16.753944,906059.0,7
97,16.795248,1452803.0,7
98,27.504555,1262523.0,8
99,15.326012,1296165.0,7
100,15.281454,1418832.0,7
101,15.116819,2096456.0,7
102,16.057861,1306036.0,7
103,24.587334,329235.0,7
104,21.70096,495857.0,7
105,18.443134,578295.0,7
106,19.738066,465045.0,7
107,25.66876,214583.0,7
108,17.124556,644426.0,7
109,22.2921,425946.0,7
110,22.77455,428248.0,7
111,23.321156,481422.0,7
112,22.079792,510627.0,7
113,22.412941,856555.0,7
114,15.219713,1518255.0,8
115,17.647612,792407.0,8
116,18.72332,800228.0,8
117,28.192053,232230.0,8
118,24.80396,460653.0,8
119,24.195475,519842.0,8
120,26.653957,201988.0,8
121,19.8086,323898.0,8
122,28.178507,544385.0,8
123,43.11223,124503.0,8
124,39.846836,153990.0,8
125,33.418358,90206.0,8
126,66.08213,39034.0,8
127,41.483593,82279.0,8
128,19.67948,460185.0,8
129,27.846775,209245.0,9
130,22.419926,344963.0,9
131,21.730734,543824.0,9
132,22.281668,418976.0,9
133,29.226809,244079.0,9
134,35.13166,123403.0,9
135,30.10913,177900.0,9
136,36.360935,81857.0,9
137,41.41899,59971.0,9
138,25.247948,317726.0,9
139,110.28922,6136.0,9
140,48.303364,108081.0,9
141,50.89501,77060.0,9
142,141.13345,1796.0,9
143,129.84854,3025.0,9
144,61.631844,53037.0,9
145,50.260162,161097.0,9
146,33.13423,461811.0,10
147,51.062336,57231.0,10
148,53.106754,43019.0,10
149,35.366398,222469.0,10
150,35.38928,313127.0,10
151,85.98566,11223.0,11
152,49.656315,69403.0,11
153,49.03404,94376.0,11
154,47.789547,119153.0,11
155,48.554817,89987.0,11
156,48.470993,70490.0,11
157,50.431046,55684.0,11
158,48.140106,81494.0,11
159,44.867836,87419.0,11
160,61.907093,109068.0,2
161,42.398052,50745.0,2
162,24.331396,216911.0,2
163,26.788498,256913.0,2
164,52.297127,62737.0,12
165,26.561441,304464.0,12
166,30.85308,181590.0,12
167,51.4245,36274.0,12
168,45.75632,52171.0,12
169,33.258015,127832.0,12
170,34.723404,112742.0,12
171,27.730686,315655.0,12
172,45.34174,46206.0,12
173,36.592957,117198.0,12
174,31.562363,209867.0,12
175,37.358627,123398.0,12
176,24.727827,282878.0,6
177,23.071552,417805.0,6
178,28.366947,179349.0,13
179,35.88469,92875.0,13
180,18.592571,546690.0,1
181,20.446608,366198.0,13
182,23.6574,340542.0,13
183,28.682985,174645.0,13
184,24.584341,246006.0,13
185,23.38421,281892.0,13
186,26.523914,207030.0,13
187,18.461136,556012.0,1
188,24.175205,244384.0,1
189,26.26613,159410.0,1
190,36.12651,118029.0,1
