station_id,line,volume,degree
0,0,274.0,0.0
1,4,252415.0,3.0
2,2,2139388.0,2.0
3,4,1786498.0,2.0
4,4,480292.0,2.0
5,1,1313834.0,2.0
6,1,1609143.0,2.0
7,1,3063767.0,3.0
8,1,2066035.0,2.0
9,2,11349071.0,7.0
10,1,3292346.0,2.0
11,1,3944851.0,2.0
12,1,3058309.0,2.0
13,1,1823358.0,2.0
14,1,4898265.0,7.0
15,1,1553592.0,2.0
16,1,2699917.0,2.0
17,2,2900169.0,2.0
18,2,986185.0,2.0
19,2,1378392.0,3.0
20,2,1149724.0,2.0
21,2,2519225.0,3.0
22,2,1800560.0,3.0
23,2,1096808.0,2.0
24,2,2100448.0,3.0
25,2,3175987.0,5.0
26,2,4563057.0,2.0
27,2,1587248.0,4.0
28,2,1833125.0,4.0
29,2,1754567.0,5.0
30,2,2190787.0,5.0
31,2,1317718.0,2.0
32,2,852022.0,2.0
33,12,2521383.0,2.0
34,8,670312.0,2.0
35,2,809985.0,2.0
36,2,1469525.0,2.0
37,2,966762.0,3.0
38,2,904080.0,3.0
39,2,909985.0,2.0
40,2,1615989.0,3.0
41,3,3003010.0,2.0
42,3,1285404.0,2.0
43,3,685520.0,3.0
44,3,10624059.0,17.0
45,3,1600344.0,2.0
46,3,1321136.0,2.0
47,3,1110473.0,2.0
48,3,1863766.0,2.0
49,3,634970.0,2.0
50,3,1187007.0,2.0
51,3,767533.0,2.0
52,3,1977766.0,2.0
53,3,1190644.0,3.0
54,3,1582844.0,2.0
55,3,1539740.0,2.0
56,4,225842.0,3.0
57,4,265292.0,2.0
58,4,452970.0,3.0
59,4,544823.0,2.0
60,4,486677.0,2.0
61,4,960084.0,3.0
62,4,882050.0,3.0
63,4,509193.0,3.0
64,4,712510.0,2.0
65,5,1196814.0,5.0
66,5,335749.0,2.0
67,5,556940.0,3.0
68,5,382719.0,2.0
69,5,267398.0,3.0
70,5,694003.0,2.0
71,5,882987.0,2.0
72,6,357384.0,3.0
73,6,730218.0,2.0
74,6,431668.0,2.0
75,6,917618.0,2.0
76,6,423716.0,2.0
77,6,635373.0,2.0
78,6,712925.0,3.0
79,6,74448.0,2.0
80,6,174888.0,2.0
81,6,122161.0,3.0
82,6,774890.0,3.0
83,6,779436.0,3.0
84,6,384032.0,2.0
85,6,266334.0,3.0
86,6,61327.0,3.0
87,6,246271.0,2.0
88,6,228432.0,2.0
89,7,723353.0,2.0
90,7,1363614.0,2.0
91,7,908636.0,3.0
92,7,2129489.0,2.0
93,7,3505429.0,2.0
94,7,657748.0,2.0
95,7,1036244.0,2.0
96,7,1254133.0,2.0
97,7,2327869.0,2.0
98,8,2686846.0,2.0
99,7,1663246.0,2.0
100,7,1855486.0,2.0
101,7,3190890.0,5.0
102,7,2084480.0,3.0
103,7,450430.0,2.0
104,7,688070.0,2.0
105,7,805984.0,3.0
106,7,641155.0,2.0
107,7,291322.0,2.0
108,7,888882.0,2.0
109,7,564060.0,3.0
110,7,556854.0,2.0
111,7,707499.0,3.0
112,7,683652.0,2.0
113,7,1184336.0,2.0
114,8,2102095.0,3.0
115,8,991019.0,2.0
116,8,1066189.0,3.0
117,8,345467.0,2.0
118,8,640038.0,2.0
119,8,770029.0,3.0
120,8,289300.0,2.0
121,8,471231.0,2.0
122,8,698225.0,2.0
123,8,165749.0,3.0
124,8,204085.0,2.0
125,8,125946.0,3.0
126,8,64050.0,3.0
127,8,115942.0,2.0
128,8,675420.0,2.0
129,9,285632.0,2.0
130,9,475803.0,3.0
131,9,752162.0,4.0
132,9,589141.0,2.0
133,9,332147.0,2.0
134,9,156148.0,3.0
135,9,231632.0,4.0
136,9,106168.0,3.0
137,9,82879.0,2.0
138,9,444321.0,5.0
139,9,8158.0,2.0
140,9,150210.0,2.0
141,9,113101.0,3.0
142,9,2280.0,2.0
143,9,4156.0,1.0
144,9,77848.0,4.0
145,9,231687.0,2.0
146,10,674746.0,3.0
147,10,83327.0,2.0
148,10,63451.0,4.0
149,10,327238.0,2.0
150,10,419126.0,2.0
151,11,15831.0,2.0
152,11,102161.0,2.0
153,11,140219.0,3.0
154,11,172217.0,3.0
155,11,131713.0,2.0
156,11,102289.0,2.0
157,11,81606.0,3.0
158,11,103339.0,2.0
159,11,113831.0,2.0
160,2,234980.0,2.0
161,2,69555.0,2.0
162,2,295903.0,3.0
163,2,346846.0,2.0
164,12,93391.0,2.0
165,12,442881.0,3.0
166,12,268578.0,2.0
167,12,50996.0,2.0
168,12,79147.0,2.0
169,12,194563.0,2.0
170,12,166442.0,4.0
171,12,438465.0,3.0
172,12,69577.0,2.0
173,12,169697.0,2.0
174,12,310294.0,2.0
175,12,185166.0,2.0
176,6,410503.0,2.0
177,6,538503.0,2.0
178,13,238427.0,2.0
179,13,130444.0,2.0
180,1,755879.0,2.0
181,13,525074.0,4.0
182,13,471662.0,2.0
183,13,244090.0,3.0
184,13,341417.0,3.0
185,13,383894.0,2.0
186,13,293051.0,2.0
187,1,794612.0,2.0
188,1,370395.0,3.0
189,1,227386.0,2.0
190,1,164264.0,2.0
