date,records,live_bins,coverage_pct,week,dow
2023-03-01,3336227,108,100.0,9,2
2023-03-02,3262923,108,100.0,9,3
2023-03-03,3836990,108,100.0,9,4
2023-03-04,3936721,108,100.0,9,5
2023-03-05,3297836,108,100.0,9,6
2023-03-06,3287944,108,100.0,10,0
2023-03-07,3246557,108,100.0,10,1
2023-03-08,3532058,108,100.0,10,2
2023-03-09,3239575,108,100.0,10,3
2023-03-10,3827331,108,100.0,10,4
2023-03-11,3595764,108,100.0,10,5
2023-03-12,3173862,108,100.0,10,6
2023-03-13,3304472,108,100.0,11,0
2023-03-14,3338264,108,100.0,11,1
2023-03-15,3554145,108,100.0,11,2
2023-03-16,3359649,108,100.0,11,3
2023-03-17,3661713,108,100.0,11,4
2023-03-18,4190929,108,100.0,11,5
2023-03-19,3644398,108,100.0,11,6
2023-03-25,3883453,108,100.0,12,5
2023-03-26,3525510,108,100.0,12,6
2023-03-27,3467030,108,100.0,13,0
2023-03-28,3457700,108,100.0,13,1
2023-03-29,3461030,108,100.0,13,2
2023-03-30,3362522,108,100.0,13,3
2023-03-31,4055912,108,100.0,13,4
2023-05-01,4362747,108,100.0,18,0
2023-05-02,3573947,108,100.0,18,1
2023-05-03,2602795,108,100.0,18,2
2023-05-04,3145805,108,100.0,18,3
2023-05-05,3163721,108,100.0,18,4
2023-05-06,3374262,108,100.0,18,5
2023-05-07,2593847,108,100.0,18,6
2023-05-08,3261676,108,100.0,19,0
2023-05-09,3255364,108,100.0,19,1
2023-05-10,3244335,108,100.0,19,2
2023-05-11,3229491,108,100.0,19,3
2023-05-12,3647009,108,100.0,19,4
2023-05-13,3386793,108,100.0,19,5
2023-05-14,2934113,108,100.0,19,6
2023-05-15,3196124,108,100.0,20,0
2023-05-16,3126363,108,100.0,20,1
2023-05-17,3011397,108,100.0,20,2
2023-05-18,3200916,108,100.0,20,3
2023-05-19,3673809,108,100.0,20,4
2023-05-20,3633643,108,100.0,20,5
2023-05-21,2866844,108,100.0,20,6
2023-05-22,3123287,108,100.0,21,0
2023-05-23,3158481,108,100.0,21,1
2023-05-24,3121285,108,100.0,21,2
2023-05-25,3218706,108,100.0,21,3
2023-05-26,3458127,108,100.0,21,4
2023-05-27,2885107,108,100.0,21,5
2023-05-28,2432670,108,100.0,21,6
2023-05-29,3016293,108,100.0,22,0
2023-05-30,3041562,108,100.0,22,1
2023-05-31,3130893,108,100.0,22,2
