rank,volume,cum_share
1,11349071.0,0.05944663163972987
2,10624059.0,0.11509563779113706
3,4898265.0,0.14075283520657145
4,4563057.0,0.16465420727747407
5,3944851.0,0.18531740554899956
6,3505429.0,0.2036789037282097
7,3292346.0,0.22092426944074584
8,3190890.0,0.2376382068575527
9,3175987.0,0.2542740821006956
10,3063767.0,0.2703221470285615
11,3058309.0,0.2863416228573294
12,3003010.0,0.30207144156058935
13,2900169.0,0.3172625773139883
14,2699917.0,0.3314047896022756
15,2686846.0,0.3454785357648189
16,2521383.0,0.3586855838504003
17,2519225.0,0.37188132829438153
18,2327869.0,0.3840747466762514
19,2190787.0,0.39555012715365867
20,2139388.0,0.40675627877351006
21,2129489.0,0.4179105792588852
22,2102095.0,0.42892138949495806
23,2100448.0,0.43992357271633425
24,2084480.0,0.45084211527549034
25,2066035.0,0.46166404260326804
26,1977766.0,0.47202361537108156
27,1863766.0,0.4817860541526041
28,1855486.0,0.4915051221498592
29,1833125.0,0.501107062839505
30,1823358.0,0.5106578438129745
31,1800560.0,0.5200892084652207
32,1786498.0,0.5294469161164561
33,1754567.0,0.5386373686333384
34,1663246.0,0.5473494801610798
35,1615989.0,0.5558140586994337
36,1609143.0,0.5642427777705057
37,1600344.0,0.5726254075262673
38,1587248.0,0.5809394402058494
39,1582844.0,0.5892304046566981
40,1553592.0,0.5973681466218713
41,1539740.0,0.6054333315696928
42,1469525.0,0.6131307291241159
43,1378392.0,0.6203507704366736
44,1363614.0,0.6274934043277454
45,1321136.0,0.6344135377146971
46,1317718.0,0.6413157675580949
47,1313834.0,0.6481976529418196
48,1285404.0,0.6549306214901911
49,1254133.0,0.6614997919957091
50,1196814.0,0.6677687245805235
51,1190644.0,0.6740053385978342
52,1187007.0,0.6802229019457753
53,1184336.0,0.6864264745491778
54,1149724.0,0.6924487488935146
55,1110473.0,0.6982654258159575
56,1096808.0,0.7040105252303068
57,1066189.0,0.7095952417891628
58,1036244.0,0.7150231059162689
59,991019.0,0.7202140807053925
60,986185.0,0.7253797349182903
61,966762.0,0.7304436511187695
62,960084.0,0.7354725878388939
63,917618.0,0.7402790869111074
64,909985.0,0.7450456041963266
65,908636.0,0.7498050553960414
66,904080.0,0.7545406421883741
67,888882.0,0.7591966215919029
68,882987.0,0.7638217228827197
69,882050.0,0.7684419161512104
70,852022.0,0.7729048222325051
71,809985.0,0.7771475377753638
72,805984.0,0.7813692960105106
73,794612.0,0.7855314875115162
74,779436.0,0.7896141868601012
75,774890.0,0.7936730741814785
76,770029.0,0.7977064995001596
77,767533.0,0.8017268507273514
78,755879.0,0.8056861580994885
79,752162.0,0.809625995760862
80,730218.0,0.813450890367892
81,723353.0,0.817239825985309
82,712925.0,0.8209741395570325
83,712510.0,0.8247062793515253
84,707499.0,0.8284121714407083
85,698225.0,0.8320694861563049
86,694003.0,0.835704685962339
87,688070.0,0.8393088086109989
88,685520.0,0.8428995743152287
89,683652.0,0.846480555402911
90,675420.0,0.8500184171311622
91,674746.0,0.85355274843567
92,670312.0,0.8570638543709215
93,657748.0,0.8605091498552628
94,641155.0,0.8638675309164943
95,640038.0,0.8672200611122636
96,635373.0,0.8705481559567517
97,634970.0,0.8738741398802181
98,589141.0,0.8769600707031783
99,564060.0,0.8799146268111369
100,556940.0,0.8828318882350394
101,556854.0,0.8857486991894435
102,544823.0,0.8886024915562243
103,538503.0,0.8914231796528878
104,525074.0,0.8941735264135697
105,509193.0,0.8968406882195474
106,486677.0,0.8993899108252152
107,480292.0,0.9019056886896333
108,475803.0,0.9043979530938369
109,471662.0,0.9068685268678892
110,471231.0,0.909336843056432
111,452970.0,0.9117095078088023
112,450430.0,0.9140688679969167
113,444321.0,0.9163962291365902
114,442881.0,0.9187160475311739
115,438465.0,0.9210127348408148
116,431668.0,0.9232738193460276
117,423716.0,0.9254932511366878
118,419126.0,0.9276886404273736
119,410503.0,0.9298388622938157
120,384032.0,0.9318504286010376
121,383894.0,0.933861272061855
122,382719.0,0.9358659608521996
123,370395.0,0.9378060963158158
124,357384.0,0.9396780799347335
125,346846.0,0.9414948653260412
126,345467.0,0.9433044274913217
127,341417.0,0.9450927756860367
128,335749.0,0.9468514347979946
129,332147.0,0.9485912265711927
130,327238.0,0.9503053049168584
131,310294.0,0.9519306302952985
132,295903.0,0.9534805753649954
133,293051.0,0.9550155816090002
134,291322.0,0.9565415313208797
135,289300.0,0.9580568897615286
136,285632.0,0.9595530351542677
137,268578.0,0.9609598513978648
138,267398.0,0.9623604867809018
139,266334.0,0.9637555489134002
140,265292.0,0.9651451530317433
141,252415.0,0.9664673071997225
142,246271.0,0.9677572789886512
143,244090.0,0.9690358266615788
144,238427.0,0.9702847114418367
145,234980.0,0.9715155407760354
146,231687.0,0.9727291213188582
147,231632.0,0.9739424137707227
148,228432.0,0.9751389445668316
149,227386.0,0.9763299963967155
150,225842.0,0.9775129607276972
151,204085.0,0.9785819615135937
152,194563.0,0.9796010858975825
153,185166.0,0.9805709886318418
154,174888.0,0.9814870550230211
155,172217.0,0.9823891306696622
156,169697.0,0.9832780065123956
157,166442.0,0.9841498326084153
158,165749.0,0.9850180287583604
159,164264.0,0.9858784464524314
160,156148.0,0.9866963523970925
161,150210.0,0.9874831549942922
162,140219.0,0.9882176245594126
163,131713.0,0.988907539548328
164,130444.0,0.9895908074931327
165,125946.0,0.990250514835566
166,122161.0,0.990890396282051
167,115942.0,0.9914977024981787
168,113831.0,0.992093951259525
169,113101.0,0.9926863762681521
170,106168.0,0.9932424861019815
171,103339.0,0.9937837775845194
172,102289.0,0.9943195691487625
173,102161.0,0.9948546902467754
174,93391.0,0.9953438739319833
175,83327.0,0.99578034220984
176,82879.0,0.996214463855891
177,81606.0,0.9966419175057617
178,79147.0,0.9970564908707877
179,77848.0,0.9974642600511806
180,74448.0,0.9978542199723331
181,69577.0,0.9982186655106152
182,69555.0,0.9985829958125141
183,64050.0,0.998918490828496
184,63451.0,0.9992508482720411
185,61327.0,0.9995720801665786
186,50996.0,0.9998391981031127
187,15831.0,0.9999221211569458
188,8158.0,0.9999648529030876
189,4156.0,0.9999866221035001
190,2280.0,0.9999985647832259
191,274.0,1.0
